badge_number,name,position,work_date,in_time,out_time,punch_count,status
EMP1004,Omar Hassan,TECHNICIAN,2026-04-09,08:47,17:51,4,PRESENT
EMP1010,Saleh Al-Qahtani,ADMINISTRATOR,2026-04-15,06:20,14:17,4,PRESENT
EMP1008,Nasser Al-Dosari,ACCOUNTANT,2026-04-10,07:16,15:01,4,PRESENT
EMP1006,Khalid Ibrahim,SUPERVISOR,2026-04-08,07:25,17:26,6,PRESENT
EMP1027,Lina Al-Nasser,ENGINEER,2026-04-07,06:57,16:08,2,PRESENT
EMP1028,Amal Al-Dosari,TECHNICIAN,2026-04-16,07:43,17:35,2,PRESENT
EMP1007,Yusuf Al-Bakr,CLERK,2026-04-01,06:56,15:21,4,PRESENT
EMP1027,Lina Al-Nasser,ENGINEER,2026-04-03,08:56,16:16,2,PRESENT
EMP1024,Dalal Al-Rashidi,ACCOUNTANT,2026-04-10,07:51,16:55,4,PRESENT
EMP1018,Abdulrahman Al-Subaie,ADMINISTRATOR,2026-04-06,07:53,17:33,2,PRESENT
EMP1001,Ahmed Al-Farsi,LABORER,2026-04-06,,,0,ABSENT
EMP1015,Majed Al-Zahrani,CLERK,2026-04-02,07:16,16:36,6,PRESENT
EMP1004,Omar Hassan,TECHNICIAN,2026-04-14,,,0,ABSENT
EMP1015,Majed Al-Zahrani,CLERK,2026-04-01,07:23,16:53,4,PRESENT
EMP1026,Sara Al-Hammad,ADMINISTRATOR,2026-04-14,,,0,ABSENT
EMP1003,Fatima Al-Sayed,ENGINEER,2026-04-08,08:26,18:26,4,PRESENT
EMP1027,Lina Al-Nasser,ENGINEER,2026-04-06,07:11,16:33,6,PRESENT
EMP1028,Amal Al-Dosari,TECHNICIAN,2026-04-06,08:02,16:28,4,PRESENT
EMP1017,Nawaf Al-Anazi,LABORER,2026-04-07,07:47,15:42,2,PRESENT
EMP1011,Hamad Al-Mutairi,ENGINEER,2026-04-03,06:55,15:35,6,PRESENT
EMP1020,Turki Al-Dawsari,TECHNICIAN,2026-04-02,08:29,18:56,2,PRESENT
EMP1025,Maha Al-Jaber,LABORER,2026-04-15,06:16,14:24,4,PRESENT
EMP1001,Ahmed Al-Farsi,LABORER,2026-04-08,06:35,16:09,4,PRESENT
EMP1002,Mohammed Al-Rashid,ADMINISTRATOR,2026-04-14,06:38,15:53,6,PRESENT
EMP1003,Fatima Al-Sayed,ENGINEER,2026-04-07,06:10,16:08,6,PRESENT
EMP1006,Khalid Ibrahim,SUPERVISOR,2026-04-06,08:05,17:20,6,PRESENT
EMP1004,Omar Hassan,TECHNICIAN,2026-04-02,08:49,17:53,6,PRESENT
EMP1009,Tariq Al-Harbi,LABORER,2026-04-03,07:42,16:26,4,PRESENT
EMP1021,Reem Al-Fahad,DRIVER,2026-04-06,06:10,14:50,6,PRESENT
EMP1017,Nawaf Al-Anazi,LABORER,2026-04-03,08:28,16:25,4,PRESENT
EMP1019,Bandar Al-Tamimi,ENGINEER,2026-04-03,07:51,16:34,4,PRESENT
EMP1013,Waleed Al-Shammari,DRIVER,2026-04-02,07:57,16:46,4,PRESENT
EMP1028,Amal Al-Dosari,TECHNICIAN,2026-04-02,07:33,15:34,6,PRESENT
EMP1029,Arwa Al-Qahtani,DRIVER,2026-04-07,06:21,15:44,4,PRESENT
EMP1013,Waleed Al-Shammari,DRIVER,2026-04-14,07:02,17:45,4,PRESENT
EMP1006,Khalid Ibrahim,SUPERVISOR,2026-04-14,08:57,17:13,4,PRESENT
EMP1015,Majed Al-Zahrani,CLERK,2026-04-08,07:54,17:32,4,PRESENT
EMP1021,Reem Al-Fahad,DRIVER,2026-04-16,08:41,18:25,4,PRESENT
EMP1012,Faisal Al-Otaibi,TECHNICIAN,2026-04-02,07:33,16:35,2,PRESENT
EMP1018,Abdulrahman Al-Subaie,ADMINISTRATOR,2026-04-13,08:57,16:43,2,PRESENT
EMP1018,Abdulrahman Al-Subaie,ADMINISTRATOR,2026-04-08,06:59,14:32,2,PRESENT
EMP1021,Reem Al-Fahad,DRIVER,2026-04-03,07:31,15:18,4,PRESENT
EMP1030,Basma Al-Otaibi,SUPERVISOR,2026-04-10,06:51,14:15,4,PRESENT
EMP1001,Ahmed Al-Farsi,LABORER,2026-04-14,08:33,17:05,4,PRESENT
EMP1022,Noura Al-Khalifa,SUPERVISOR,2026-04-14,,,0,ABSENT
EMP1014,Saeed Al-Ghamdi,SUPERVISOR,2026-04-14,07:55,17:10,4,PRESENT
EMP1030,Basma Al-Otaibi,SUPERVISOR,2026-04-13,07:21,15:39,4,PRESENT
EMP1029,Arwa Al-Qahtani,DRIVER,2026-04-01,06:14,15:35,2,PRESENT
EMP1001,Ahmed Al-Farsi,LABORER,2026-04-10,06:56,15:36,4,PRESENT
EMP1001,Ahmed Al-Farsi,LABORER,2026-04-16,06:19,14:40,4,PRESENT
EMP1017,Nawaf Al-Anazi,LABORER,2026-04-02,06:10,15:58,2,PRESENT
EMP1006,Khalid Ibrahim,SUPERVISOR,2026-04-13,06:18,15:36,4,PRESENT
EMP1008,Nasser Al-Dosari,ACCOUNTANT,2026-04-15,07:57,17:07,4,PRESENT
EMP1010,Saleh Al-Qahtani,ADMINISTRATOR,2026-04-01,08:36,16:59,2,PRESENT
EMP1005,Ali Al-Mansoori,DRIVER,2026-04-06,07:43,16:32,2,PRESENT
EMP1030,Basma Al-Otaibi,SUPERVISOR,2026-04-02,06:30,14:23,2,PRESENT
EMP1020,Turki Al-Dawsari,TECHNICIAN,2026-04-15,07:31,16:50,2,PRESENT
EMP1004,Omar Hassan,TECHNICIAN,2026-04-08,08:01,18:00,4,PRESENT
EMP1014,Saeed Al-Ghamdi,SUPERVISOR,2026-04-15,08:23,18:25,4,PRESENT
EMP1019,Bandar Al-Tamimi,ENGINEER,2026-04-01,08:28,17:10,4,PRESENT
EMP1011,Hamad Al-Mutairi,ENGINEER,2026-04-07,08:41,18:11,4,PRESENT
EMP1003,Fatima Al-Sayed,ENGINEER,2026-04-14,07:18,17:28,2,PRESENT
EMP1016,Sultan Al-Malki,ACCOUNTANT,2026-04-02,06:09,14:17,2,PRESENT
EMP1019,Bandar Al-Tamimi,ENGINEER,2026-04-15,08:01,18:03,4,PRESENT
EMP1008,Nasser Al-Dosari,ACCOUNTANT,2026-04-02,06:13,14:00,4,PRESENT
EMP1027,Lina Al-Nasser,ENGINEER,2026-04-14,08:50,17:56,6,PRESENT
EMP1012,Faisal Al-Otaibi,TECHNICIAN,2026-04-09,06:46,14:24,4,PRESENT
EMP1011,Hamad Al-Mutairi,ENGINEER,2026-04-16,06:41,16:23,2,PRESENT
EMP1024,Dalal Al-Rashidi,ACCOUNTANT,2026-04-03,08:09,16:40,4,PRESENT
EMP1021,Reem Al-Fahad,DRIVER,2026-04-09,08:28,17:30,2,PRESENT
EMP1008,Nasser Al-Dosari,ACCOUNTANT,2026-04-09,07:15,16:50,4,PRESENT
EMP1020,Turki Al-Dawsari,TECHNICIAN,2026-04-01,08:50,16:24,4,PRESENT
EMP1020,Turki Al-Dawsari,TECHNICIAN,2026-04-10,06:19,15:23,4,PRESENT
EMP1013,Waleed Al-Shammari,DRIVER,2026-04-07,07:21,16:34,6,PRESENT
EMP1009,Tariq Al-Harbi,LABORER,2026-04-06,06:21,16:46,6,PRESENT
EMP1027,Lina Al-Nasser,ENGINEER,2026-04-16,,,0,ABSENT
EMP1013,Waleed Al-Shammari,DRIVER,2026-04-01,06:27,14:58,4,PRESENT
EMP1023,Haya Al-Salem,CLERK,2026-04-13,07:06,15:13,4,PRESENT
EMP1023,Haya Al-Salem,CLERK,2026-04-15,06:11,14:10,6,PRESENT
EMP1002,Mohammed Al-Rashid,ADMINISTRATOR,2026-04-13,08:14,16:10,6,PRESENT
EMP1020,Turki Al-Dawsari,TECHNICIAN,2026-04-07,06:28,14:09,2,PRESENT
EMP1021,Reem Al-Fahad,DRIVER,2026-04-01,08:06,17:08,4,PRESENT
EMP1019,Bandar Al-Tamimi,ENGINEER,2026-04-09,08:20,17:38,4,PRESENT
EMP1010,Saleh Al-Qahtani,ADMINISTRATOR,2026-04-16,08:09,17:53,4,PRESENT
EMP1015,Majed Al-Zahrani,CLERK,2026-04-10,,,0,ABSENT
EMP1006,Khalid Ibrahim,SUPERVISOR,2026-04-10,06:31,15:59,4,PRESENT
EMP1002,Mohammed Al-Rashid,ADMINISTRATOR,2026-04-16,06:51,14:43,4,PRESENT
EMP1014,Saeed Al-Ghamdi,SUPERVISOR,2026-04-02,06:01,16:49,2,PRESENT
EMP1003,Fatima Al-Sayed,ENGINEER,2026-04-13,,,0,ABSENT
EMP1009,Tariq Al-Harbi,LABORER,2026-04-09,06:08,16:45,4,PRESENT
EMP1012,Faisal Al-Otaibi,TECHNICIAN,2026-04-03,08:47,17:40,4,PRESENT
EMP1026,Sara Al-Hammad,ADMINISTRATOR,2026-04-15,06:28,15:55,4,PRESENT
EMP1026,Sara Al-Hammad,ADMINISTRATOR,2026-04-08,08:27,16:51,4,PRESENT
EMP1030,Basma Al-Otaibi,SUPERVISOR,2026-04-08,,,0,ABSENT
EMP1011,Hamad Al-Mutairi,ENGINEER,2026-04-13,08:18,16:48,4,PRESENT
EMP1005,Ali Al-Mansoori,DRIVER,2026-04-10,06:40,14:14,6,PRESENT
EMP1011,Hamad Al-Mutairi,ENGINEER,2026-04-10,,,0,ABSENT
EMP1001,Ahmed Al-Farsi,LABORER,2026-04-02,06:34,16:42,4,PRESENT
EMP1025,Maha Al-Jaber,LABORER,2026-04-06,06:08,16:27,4,PRESENT
EMP1025,Maha Al-Jaber,LABORER,2026-04-09,08:23,17:05,4,PRESENT
EMP1029,Arwa Al-Qahtani,DRIVER,2026-04-16,07:22,15:59,4,PRESENT
EMP1010,Saleh Al-Qahtani,ADMINISTRATOR,2026-04-10,07:39,17:36,4,PRESENT
EMP1030,Basma Al-Otaibi,SUPERVISOR,2026-04-15,06:53,15:45,4,PRESENT
EMP1025,Maha Al-Jaber,LABORER,2026-04-03,,,0,ABSENT
EMP1022,Noura Al-Khalifa,SUPERVISOR,2026-04-08,08:42,16:24,4,PRESENT
EMP1027,Lina Al-Nasser,ENGINEER,2026-04-02,08:52,18:38,4,PRESENT
EMP1004,Omar Hassan,TECHNICIAN,2026-04-03,06:33,16:00,4,PRESENT
EMP1022,Noura Al-Khalifa,SUPERVISOR,2026-04-06,08:49,17:02,2,PRESENT
EMP1004,Omar Hassan,TECHNICIAN,2026-04-07,08:45,17:27,4,PRESENT
EMP1027,Lina Al-Nasser,ENGINEER,2026-04-13,07:03,17:36,4,PRESENT
EMP1009,Tariq Al-Harbi,LABORER,2026-04-02,06:38,15:08,4,PRESENT
EMP1009,Tariq Al-Harbi,LABORER,2026-04-01,06:23,14:26,4,PRESENT
EMP1012,Faisal Al-Otaibi,TECHNICIAN,2026-04-16,08:05,16:20,2,PRESENT
EMP1027,Lina Al-Nasser,ENGINEER,2026-04-09,,,0,ABSENT
EMP1015,Majed Al-Zahrani,CLERK,2026-04-13,07:58,17:50,4,PRESENT
EMP1016,Sultan Al-Malki,ACCOUNTANT,2026-04-10,,,0,ABSENT
EMP1007,Yusuf Al-Bakr,CLERK,2026-04-08,07:32,15:22,6,PRESENT
EMP1003,Fatima Al-Sayed,ENGINEER,2026-04-09,07:44,17:39,6,PRESENT
EMP1018,Abdulrahman Al-Subaie,ADMINISTRATOR,2026-04-07,08:01,18:00,2,PRESENT
EMP1026,Sara Al-Hammad,ADMINISTRATOR,2026-04-02,06:34,16:24,4,PRESENT
EMP1016,Sultan Al-Malki,ACCOUNTANT,2026-04-16,07:25,17:51,2,PRESENT
EMP1027,Lina Al-Nasser,ENGINEER,2026-04-10,06:48,16:42,4,PRESENT
EMP1001,Ahmed Al-Farsi,LABORER,2026-04-07,06:57,15:01,4,PRESENT
EMP1021,Reem Al-Fahad,DRIVER,2026-04-10,06:51,16:57,2,PRESENT
EMP1026,Sara Al-Hammad,ADMINISTRATOR,2026-04-09,,,0,ABSENT
EMP1012,Faisal Al-Otaibi,TECHNICIAN,2026-04-15,07:46,15:53,6,PRESENT
EMP1014,Saeed Al-Ghamdi,SUPERVISOR,2026-04-08,08:09,18:14,4,PRESENT
EMP1004,Omar Hassan,TECHNICIAN,2026-04-15,,,0,ABSENT
EMP1005,Ali Al-Mansoori,DRIVER,2026-04-01,08:47,18:04,2,PRESENT
EMP1004,Omar Hassan,TECHNICIAN,2026-04-06,07:19,16:38,4,PRESENT
EMP1002,Mohammed Al-Rashid,ADMINISTRATOR,2026-04-10,06:54,14:43,2,PRESENT
EMP1006,Khalid Ibrahim,SUPERVISOR,2026-04-03,08:03,17:32,4,PRESENT
EMP1021,Reem Al-Fahad,DRIVER,2026-04-07,,,0,ABSENT
EMP1018,Abdulrahman Al-Subaie,ADMINISTRATOR,2026-04-10,06:10,14:52,4,PRESENT
EMP1010,Saleh Al-Qahtani,ADMINISTRATOR,2026-04-06,07:09,16:34,4,PRESENT
EMP1014,Saeed Al-Ghamdi,SUPERVISOR,2026-04-09,07:59,17:25,4,PRESENT
EMP1002,Mohammed Al-Rashid,ADMINISTRATOR,2026-04-03,07:24,15:46,2,PRESENT
EMP1002,Mohammed Al-Rashid,ADMINISTRATOR,2026-04-15,08:14,18:09,2,PRESENT
EMP1003,Fatima Al-Sayed,ENGINEER,2026-04-10,07:55,17:58,2,PRESENT
EMP1013,Waleed Al-Shammari,DRIVER,2026-04-03,06:47,16:54,6,PRESENT
EMP1010,Saleh Al-Qahtani,ADMINISTRATOR,2026-04-03,07:26,17:41,2,PRESENT
EMP1003,Fatima Al-Sayed,ENGINEER,2026-04-02,08:51,17:55,6,PRESENT
EMP1001,Ahmed Al-Farsi,LABORER,2026-04-09,07:57,15:33,4,PRESENT
EMP1007,Yusuf Al-Bakr,CLERK,2026-04-07,06:49,14:04,4,PRESENT
EMP1001,Ahmed Al-Farsi,LABORER,2026-04-13,08:14,17:28,4,PRESENT
EMP1007,Yusuf Al-Bakr,CLERK,2026-04-15,,,0,ABSENT
EMP1016,Sultan Al-Malki,ACCOUNTANT,2026-04-03,07:10,16:38,4,PRESENT
EMP1010,Saleh Al-Qahtani,ADMINISTRATOR,2026-04-07,06:07,16:33,2,PRESENT
EMP1024,Dalal Al-Rashidi,ACCOUNTANT,2026-04-14,08:57,18:37,6,PRESENT
EMP1007,Yusuf Al-Bakr,CLERK,2026-04-03,07:03,15:13,4,PRESENT
EMP1009,Tariq Al-Harbi,LABORER,2026-04-13,07:48,17:05,4,PRESENT
EMP1025,Maha Al-Jaber,LABORER,2026-04-07,07:32,16:14,4,PRESENT
EMP1019,Bandar Al-Tamimi,ENGINEER,2026-04-10,07:53,15:33,6,PRESENT
EMP1017,Nawaf Al-Anazi,LABORER,2026-04-06,08:00,18:38,6,PRESENT
EMP1012,Faisal Al-Otaibi,TECHNICIAN,2026-04-01,08:21,17:03,4,PRESENT
EMP1003,Fatima Al-Sayed,ENGINEER,2026-04-03,08:57,16:44,4,PRESENT
EMP1006,Khalid Ibrahim,SUPERVISOR,2026-04-01,06:00,14:23,4,PRESENT
EMP1022,Noura Al-Khalifa,SUPERVISOR,2026-04-10,07:35,16:06,4,PRESENT
EMP1028,Amal Al-Dosari,TECHNICIAN,2026-04-01,08:18,17:40,6,PRESENT
EMP1002,Mohammed Al-Rashid,ADMINISTRATOR,2026-04-06,07:00,16:37,6,PRESENT
EMP1025,Maha Al-Jaber,LABORER,2026-04-14,08:22,18:06,4,PRESENT
EMP1016,Sultan Al-Malki,ACCOUNTANT,2026-04-06,08:08,16:43,4,PRESENT
EMP1005,Ali Al-Mansoori,DRIVER,2026-04-03,08:41,18:00,2,PRESENT
EMP1021,Reem Al-Fahad,DRIVER,2026-04-15,07:58,16:26,2,PRESENT
EMP1010,Saleh Al-Qahtani,ADMINISTRATOR,2026-04-14,,,0,ABSENT
EMP1028,Amal Al-Dosari,TECHNICIAN,2026-04-09,06:17,15:33,4,PRESENT
EMP1023,Haya Al-Salem,CLERK,2026-04-10,08:52,17:54,4,PRESENT
EMP1007,Yusuf Al-Bakr,CLERK,2026-04-16,08:18,18:17,4,PRESENT
EMP1011,Hamad Al-Mutairi,ENGINEER,2026-04-15,,,0,ABSENT
EMP1020,Turki Al-Dawsari,TECHNICIAN,2026-04-14,07:03,17:46,6,PRESENT
EMP1004,Omar Hassan,TECHNICIAN,2026-04-10,07:37,15:13,6,PRESENT
EMP1014,Saeed Al-Ghamdi,SUPERVISOR,2026-04-10,07:29,15:30,4,PRESENT
EMP1025,Maha Al-Jaber,LABORER,2026-04-13,07:53,17:12,4,PRESENT
EMP1003,Fatima Al-Sayed,ENGINEER,2026-04-15,07:36,15:46,4,PRESENT
EMP1006,Khalid Ibrahim,SUPERVISOR,2026-04-15,08:23,18:28,6,PRESENT
EMP1020,Turki Al-Dawsari,TECHNICIAN,2026-04-16,07:13,16:39,4,PRESENT
EMP1009,Tariq Al-Harbi,LABORER,2026-04-07,,,0,ABSENT
EMP1020,Turki Al-Dawsari,TECHNICIAN,2026-04-08,07:12,15:58,2,PRESENT
EMP1024,Dalal Al-Rashidi,ACCOUNTANT,2026-04-02,08:35,17:42,4,PRESENT
EMP1023,Haya Al-Salem,CLERK,2026-04-14,07:00,17:54,6,PRESENT
EMP1011,Hamad Al-Mutairi,ENGINEER,2026-04-08,06:19,14:40,6,PRESENT
EMP1007,Yusuf Al-Bakr,CLERK,2026-04-10,07:35,16:35,4,PRESENT
EMP1028,Amal Al-Dosari,TECHNICIAN,2026-04-08,07:53,16:54,2,PRESENT
EMP1006,Khalid Ibrahim,SUPERVISOR,2026-04-02,08:55,17:29,4,PRESENT
EMP1011,Hamad Al-Mutairi,ENGINEER,2026-04-09,08:08,18:38,6,PRESENT
EMP1023,Haya Al-Salem,CLERK,2026-04-07,,,0,ABSENT
EMP1020,Turki Al-Dawsari,TECHNICIAN,2026-04-13,06:56,14:03,6,PRESENT
EMP1026,Sara Al-Hammad,ADMINISTRATOR,2026-04-07,06:07,14:38,4,PRESENT
EMP1028,Amal Al-Dosari,TECHNICIAN,2026-04-15,06:20,14:02,4,PRESENT
EMP1016,Sultan Al-Malki,ACCOUNTANT,2026-04-01,08:49,16:34,2,PRESENT
EMP1008,Nasser Al-Dosari,ACCOUNTANT,2026-04-01,08:32,17:44,2,PRESENT
EMP1030,Basma Al-Otaibi,SUPERVISOR,2026-04-16,07:15,17:03,4,PRESENT
EMP1023,Haya Al-Salem,CLERK,2026-04-09,,,0,ABSENT
EMP1030,Basma Al-Otaibi,SUPERVISOR,2026-04-14,08:14,18:56,6,PRESENT
EMP1029,Arwa Al-Qahtani,DRIVER,2026-04-08,06:55,16:54,4,PRESENT
EMP1019,Bandar Al-Tamimi,ENGINEER,2026-04-08,07:19,15:55,4,PRESENT
EMP1020,Turki Al-Dawsari,TECHNICIAN,2026-04-06,06:01,16:45,4,PRESENT
EMP1008,Nasser Al-Dosari,ACCOUNTANT,2026-04-03,07:48,16:23,4,PRESENT
EMP1007,Yusuf Al-Bakr,CLERK,2026-04-02,08:08,17:55,4,PRESENT
EMP1003,Fatima Al-Sayed,ENGINEER,2026-04-06,08:46,17:32,4,PRESENT
EMP1012,Faisal Al-Otaibi,TECHNICIAN,2026-04-08,08:54,17:36,2,PRESENT
EMP1024,Dalal Al-Rashidi,ACCOUNTANT,2026-04-08,07:25,17:26,4,PRESENT
EMP1019,Bandar Al-Tamimi,ENGINEER,2026-04-13,07:22,16:10,2,PRESENT
EMP1011,Hamad Al-Mutairi,ENGINEER,2026-04-14,06:57,14:18,4,PRESENT
EMP1009,Tariq Al-Harbi,LABORER,2026-04-10,,,0,ABSENT
EMP1014,Saeed Al-Ghamdi,SUPERVISOR,2026-04-13,06:07,15:26,2,PRESENT
EMP1018,Abdulrahman Al-Subaie,ADMINISTRATOR,2026-04-01,07:54,17:11,4,PRESENT
EMP1025,Maha Al-Jaber,LABORER,2026-04-10,08:36,17:51,4,PRESENT
EMP1029,Arwa Al-Qahtani,DRIVER,2026-04-14,,,0,ABSENT
EMP1016,Sultan Al-Malki,ACCOUNTANT,2026-04-13,07:41,15:41,4,PRESENT
EMP1029,Arwa Al-Qahtani,DRIVER,2026-04-10,,,0,ABSENT
EMP1023,Haya Al-Salem,CLERK,2026-04-03,08:13,16:37,2,PRESENT
EMP1011,Hamad Al-Mutairi,ENGINEER,2026-04-06,07:39,16:31,4,PRESENT
EMP1024,Dalal Al-Rashidi,ACCOUNTANT,2026-04-13,,,0,ABSENT
EMP1016,Sultan Al-Malki,ACCOUNTANT,2026-04-15,08:22,17:06,4,PRESENT
EMP1014,Saeed Al-Ghamdi,SUPERVISOR,2026-04-16,07:55,17:56,6,PRESENT
EMP1026,Sara Al-Hammad,ADMINISTRATOR,2026-04-06,06:37,15:21,4,PRESENT
EMP1030,Basma Al-Otaibi,SUPERVISOR,2026-04-07,08:21,16:48,2,PRESENT
EMP1008,Nasser Al-Dosari,ACCOUNTANT,2026-04-07,06:44,16:15,4,PRESENT
EMP1022,Noura Al-Khalifa,SUPERVISOR,2026-04-09,07:34,15:03,4,PRESENT
EMP1012,Faisal Al-Otaibi,TECHNICIAN,2026-04-13,07:01,16:16,4,PRESENT
EMP1013,Waleed Al-Shammari,DRIVER,2026-04-10,07:17,17:12,4,PRESENT
EMP1014,Saeed Al-Ghamdi,SUPERVISOR,2026-04-07,,,0,ABSENT
EMP1009,Tariq Al-Harbi,LABORER,2026-04-16,06:05,15:41,4,PRESENT
EMP1026,Sara Al-Hammad,ADMINISTRATOR,2026-04-01,06:37,16:15,6,PRESENT
EMP1008,Nasser Al-Dosari,ACCOUNTANT,2026-04-13,,,0,ABSENT
EMP1016,Sultan Al-Malki,ACCOUNTANT,2026-04-07,06:53,16:17,4,PRESENT
EMP1026,Sara Al-Hammad,ADMINISTRATOR,2026-04-16,07:23,16:58,4,PRESENT
EMP1014,Saeed Al-Ghamdi,SUPERVISOR,2026-04-03,07:54,15:03,4,PRESENT
EMP1029,Arwa Al-Qahtani,DRIVER,2026-04-02,08:31,16:52,4,PRESENT
EMP1018,Abdulrahman Al-Subaie,ADMINISTRATOR,2026-04-03,07:46,15:55,2,PRESENT
EMP1005,Ali Al-Mansoori,DRIVER,2026-04-14,06:51,14:27,4,PRESENT
EMP1002,Mohammed Al-Rashid,ADMINISTRATOR,2026-04-07,06:39,16:10,4,PRESENT
EMP1025,Maha Al-Jaber,LABORER,2026-04-16,08:32,17:33,6,PRESENT
EMP1004,Omar Hassan,TECHNICIAN,2026-04-16,07:38,17:48,4,PRESENT
EMP1008,Nasser Al-Dosari,ACCOUNTANT,2026-04-16,08:38,17:11,6,PRESENT
EMP1024,Dalal Al-Rashidi,ACCOUNTANT,2026-04-09,06:35,15:49,4,PRESENT
EMP1026,Sara Al-Hammad,ADMINISTRATOR,2026-04-13,06:41,15:29,4,PRESENT
EMP1015,Majed Al-Zahrani,CLERK,2026-04-07,06:23,15:47,2,PRESENT
EMP1015,Majed Al-Zahrani,CLERK,2026-04-06,07:14,17:56,2,PRESENT
